TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
13907:24	i think 0 it teaches kids how * to grow *t*-1.	### i, i, you know, i think that we have a bunch of elderly folks in the country that *t*-1 could use some help###and i think that before we expend all our young talent overseas and, and *-1 helping other countries we ought *-2 to perhaps give a little bit of our help to our own folks at home###and i'm not sure that that's not a bad idea###speakerb7.###that's true.###speakera8.### and, or the military for a year or two, wouldn't be bad for,###speakerb9.###yeah.###speakera10.	how	how * to grow *t*-1	i think 0 it teaches kids  	.
18673:73	and, you know, we're trying *-1 to decide what, what * to, what *-2 to put *t*-3 on one side of the house and things like that,	###so that's all 0 they work on *t*-1.###just a leafy,###they don't do anything.###speakerb156.###uh-huh.###yeah,###that's something 0 i've been, uh, been *-1 looking around and noticed *t*-2 0 all the flowering trees and stuff are, at this time of the year###speakera157.###uh-huh.###speakerb158.	what	what, what * to, what *-2 to put *t*-3 on one side of the house and things like that	and  you know  we're trying *-1 to decide  	,
42920:16	well, i know how * to use one *t*-1.	###* hold on,###speakerb186.###yeah.###speakera187.###he's in here somewhere,###i know 0 he is *?*.###speakerb188.###right.###speakera189.###yeah.	how	how * to use one *t*-1	well, i know  	.
47381:11	men know how *-1 to do that *t*-2, right?	###i don't care if you're president.###speakerb10.###yeah,###but at the same time, i don't know,###it *exp*-1's pretty far * to throw that far.###i couldn't do it.###speakera11.###i know###but he's a man###* come on,	how	how *-1 to do that *t*-2	men know , right 	?
58645:18	my dad wouldn't know what * to do *t*-1.	###speakerb79.###my dad could eat, a, a meal with out any vegetables at all.###speakera80.###oh, my gosh.###speakerb81.###and, uh, susan's, you know, they had, you know meatless meals, you know.###speakera82.###yeah,###yeah.###speakerb83.	what	what * to do *t*-1	my dad wouldn't know  	.
71650:16	you can't forget how * to ride a bike *t*-2.	### we've, we ride our bike occasionally but again not nearly often enough.###speakerb86.###uh-huh.###i don't even own a bike,###i think 0 the last time 0 i was on a bike *t*-1 when i was about twelve *t*-2,###so.###uh, i don't know,###i'd be afraid,, afraid 0 i probably forgot how * to ride a bike *t*-1, you know.###speakera87.###no,	how	how * to ride a bike *t*-2	you can't forget  	.
71768:54	i mean, they, they, they really know how *-2 to isolate each of the different muscle groups, with those things *t*-1	###speakera127.###speakerb128.###i'd rather just be the student,.###and, uh, occasionally i do the weights *ich*-1 at the health club but low weights just...###speakera129.###yeah.###speakerb130.###speakera131.###yeah,### the, uh, the, some of the nautilus equipment that i started *-1 seeing *t*-2 at the one that we used *-3 to go to *t*-4 was really interesting,	how	how *-2 to isolate each of the different muscle groups, with those things *t*-1	i mean, they, they, they really kno 	w
103781:16	i don't know how else * to explain *t*-1.	###it really does###and it has such a different sound to it, anyway.###it's almost,###i don't know the way 0 it vibrates *t*-1,###it's kind of haunting, you know, on, on some of the notes.### it, it's,### i, i like it.###speakera93.###oh.###speakerb94.	how	how else * to explain *t*-1	i don't know  	.
105042:18	i remember *-1 learning how * to ski *t*-2, oh,	###and if you didn't obey them, uh you know, there were a lot of accidents, i guess.###speakera3.###right.###speakerb4.###speakera5.###that's true.###speakerb6.###but, uh, i found 0 the motor boating was real fun.###speakera7.###yeah,	how	how * to ski *t*-2	i remember *-1 learning   oh 	,
106081:42	and what type of recommendations did you have *t*-1 when you decided where * to place him *t*-2 *t*-3?	###uh-huh.###speakerb4.###he actually died a few months after that,###and so as,###at least in retrospect, it was the right thing 0 * to do *t*-1###because he was either in a nursing home or a hospital or something else that he would have been spending most of his time in those days *t*-1.###speakera5.###right.###speakerb6.###speakera7.	where	where * to place him *t*-2	and what type of recommendations did you have *t*-1 when you decided  *t*-3 	?
109227:56	you need *-1 to get into the the system a little more and know where * to take things *t*-2.	###well,###speakerb8.###but, uh it's working up to a year now,###speakera9.###yeah.###speakerb10.###so, i guess 0 we're old timers compared to some people.###speakera11.###yeah,###i think 0 that's a good excuse.	where	where * to take things *t*-2	you need *-1 to get into the the system a little more and know  	.
112241:25	and my kids wanted *-1 to learn how * to play it *t*-2	###speakera35.###have you *?*?###speakerb36.###i've never actually, never actually played it.###but,###speakera37.###well, it's really fun.###um, one of my neighbors moved here from memphis###and a lot of them played it,###and she started a group going in the neighborhood	how	how * to play it *t*-2	a d my kids wa ted *-1 to lear 	n
115523:46	when i like something *t*-3, i usually try *-1 to figure out how * to make money off of it *t*-2.	###speakerb86.###speakera87.###that's,###uh, well, my, my other things that i like *-1 to do *t*-2 in my spare time, i'm, i like *-3 swimming.###speakerb88.###uh-huh.###speakera89.###which *t*-1 is in now.###i've done that###and i, i also,	how	how * to make money off of it *t*-2	when i like something *t*-3, i usually try *-1 to figure out  	.
118700:62	we, we don't know, half the time we don't know who *-1 to support *t*-2.	###well, what *ich*-2 do you know *t*-1 about latin american policies?###speakerb2.###well, i think 0 they're kind of ambivalent, really.###uh, i just have a feeling that we've kind of talked out of both sides of mouths down there like we do in some other situations you know.###speakera3.###uh-huh.###speakerb4.###speakera5.###huh. are you, uh, relating this, uh, to the, uh, affair 0 we've got *t*-1 going on in haiti right now?###speakerb6.	who	who *-1 to support *t*-2	we, we don't know, half the time we don't know  	.
172447:43	the old-timers, even the people who *t*-1 are technologists don't know how *-2 to operate these electronic things like v c r --s and whatnot *t*-3	###speakerb46.###huh.###speakera47.###uh, so i let my son do it###and, uh, of course, you know, there's, uh, there's an intellectual evolution taking place where,###speakerb48.###yeah.###speakera49.###it's sort of a joke###but it's really true,	how	how *-2 to operate these electronic things like v c r --s and whatnot *t*-3	the old-timers, even the people  ho *t*-1 are technologists don't kno 	w
