TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
6397:23	so, i really don't know how * to compare it to other big companies *t*-1, you know.	###speakera67.###speakerb68.###that's right.###well, you know, t i, you know, t i offers some good stuff###and then i think 0 there's, i mean i think 0 there's some negatives,###but there's going *-1 to be some negatives anywhere, you know, no matter where you go *t*-2.###i have, you know, all,###this is the first really large company 0 i've worked for *t*-1.###i've always been involved in little small, you know, ind-, privately owned s-, owned firms###and so i've never had the, the big benefit package.	how	how * to compare it to other big companies *t*-1	so, i really don't know , you know 	.
19512:11	nobody knows what * to do *t*-1.	###well, uh, i, i guess, 0 what they'd have *-1 to do *t*-2 * to,###i really don't know, you know,### in, in the, in, you know,###i hope that what *t*-1's happening is exactly the way 0 it appears *t*-2.###speakera105.###uh-huh.###speakerb106.###you know, some reason or other, you know, is, uh,###it *exp*-2's kind of a strange thing 0 we've been trying *-1 to make something like this happen for so long that when it finally happens *t*-3 you say, whoa, * wait a minute,###speakera107.	what	what * to do *t*-1	nobody knows  	.
25772:55	any novice can pick up a club and learn how * to hold one *t*-1 and learn how * to do it *t*-2 and do it right.	###speakerb118.###speakera119.###yeah,###and it's, you know, it's a game that you don't,###like bowling, you know, you feel bad if you bowl a hundred.###but if you shoot a hundred in golf, you know,###you don't have *-1 to be an expert *-1 to play,###speakerb120.###that's right.###speakera121.	how	how * to do it *t*-2	any novice can pick up a club and learn how * to hold one *t*-1 and learn  and do it right 	.
26848:18	but they don't know where * to go *t*-1 *-2 to, to, to do anything.	###yeah.###speakerb103.###and you, you give them your speech and maybe a little slide show or something,###speakera104.###uh-huh.###speakerb105.###and, i think, that they could get some results from that, because there are a lot of people who *t*-1 are volunteer and community minded,###speakera106.###right.###speakerb107.	where	where * to go *t*-1 *-2 to, to, to do anything	but they don't know  	.
45170:26	but i want *-1 to show him how * to use it *t*-3 so that he'll be able *-2 to vote.	###well then i realized it###so when we went and voted the next time *t*-1, i asked the, uh, lady,###i said i want my son to come in with me###and she said well, uh, why, you know.###he'll have *-1 to come back out.###i said because i want him to know how * to use one of these *t*-2###speakerb126.###right.###speakera127.###and i said, i won't turn any of the buttons down	how	how * to use it *t*-3	but i want *-1 to show him  so that he'll be able *-2 to vote 	.
46764:31	i, i'm not sure how *-1 to explain it *t*-2,	###speakerb48.###uh-huh.###speakera49.###speakerb50.###uh-huh.###speakera51.###i don't like those styles, um,###the m p v is more of, uh, uh, just, uh, i don't know what you, normal,,###i don't know how *-2 to explain *t*-1,###more of an old fashioned type.	how	how *-1 to explain it *t*-2	i  i'm not sure  	,
62250:48	or, you know, * to find a job where they can learn how * to support themselves *t*-1 *t*-2,	###speakerb102.###but.###speakera103.###they're not going *-1 to take that money 0 you give them *t*-2 and go *-3 try *-4 to figure out a way 0 * to dry out with it *t*-5.###now * come on, let's be realistic,###speakerb104.###yeah.###speakera105.###that's just not realistic.###speakerb106.	how	how * to support themselves *t*-1	or  you know  * to find a job where they can learn  *t*-2 	,
87943:11	she knows how * to twist this around *t*-1,	###speakera55.###yeah,###and she's rich###and she,###yeah,###so.###speakerb56.###mumblex she's smart at what she does *t*-1.###she knows how * to do that *t*-1.###speakera57.	how	how * to twist this around *t*-1	she knows  	,
105042:18	i remember *-1 learning how * to ski *t*-2, oh,	###and if you didn't obey them, uh you know, there were a lot of accidents, i guess.###speakera3.###right.###speakerb4.###speakera5.###that's true.###speakerb6.###but, uh, i found 0 the motor boating was real fun.###speakera7.###yeah,	how	how * to ski *t*-2	i remember *-1 learning   oh 	,
109227:56	you need *-1 to get into the the system a little more and know where * to take things *t*-2.	###well,###speakerb8.###but, uh it's working up to a year now,###speakera9.###yeah.###speakerb10.###so, i guess 0 we're old timers compared to some people.###speakera11.###yeah,###i think 0 that's a good excuse.	where	where * to take things *t*-2	you need *-1 to get into the the system a little more and know  	.
112241:25	and my kids wanted *-1 to learn how * to play it *t*-2	###speakera35.###have you *?*?###speakerb36.###i've never actually, never actually played it.###but,###speakera37.###well, it's really fun.###um, one of my neighbors moved here from memphis###and a lot of them played it,###and she started a group going in the neighborhood	how	how * to play it *t*-2	a d my kids wa ted *-1 to lear 	n
