TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
45129:143	and it took me, i mean it *exp*-3 took such courage 0 you wouldn't believe *t*-1 * to go *-4 vote the first time because i was waiting for somebody to laugh at me because i didn't know how * to work the machines *t*-2.	###speakerb112.###yeah.###speakera113.###they thought 0 that was funny.###ah, she don't even know how, wah, wah.###speakerb114.###right.###uh-huh.###speakera115.###so there wasn't any way 0 i was going *-1 to go in there and vote *t*-2.	how	how * to work the machines *t*-2	and it took me, i mean it *exp*-3 took such courage 0 you wouldn't believe *t*-1 * to go *-4 vote the first time because i was waiting for somebody to laugh at me because i didn't know  	.
86712:37	and, and, uh, he taught me how * to shoot, uh, a old single shot twenty-two *t*-1	### this was, it was not my, it was my mother's uncle,###this was a gentleman in his sixties,###speakerb118.###um.###speakera119.###and he took me out with him and, uh, single shot twenty-two, and taught me how * to shoot *t*-1.###speakerb120.###uh-huh.###speakera121.###we went *-1 squirrel hunting	how	how * to shoot, uh, a old single shot twenty-two *t*-1	and, and, uh, h  taught m 	e
72086:35	and back in those times we pretty much were taught *-1 how * to be responsible *t*-2.	### the, the divorce rate keeps *-1 hovering around fifty percent or so###and it got higher than that for a while.###um, that's hard 0 * to say *t*-1.###families are such a strange configuration anymore.###um, i, i see a lot of families where,###you know, in the, in the back,###i grew up about the same time 0 you did *t*-1,###speakerb66.###uh-huh.###speakera67.	how	how * to be responsible *t*-2	and back in those times we pretty much were taught *-1  	.
20272:87	it seems *-2 to say, 0 i'll tax them if you can't get enough money, instead of *-3 trying *-1 to figure out how * to cut budgets or cut spending or, or, you know, get all of the waste out of the spending *t*-4.	###speakerb4.###i have *-1 to agree that.###speakera5.###yeah.###speakerb6.###and you're right.### we, i mean, we, you know, we do have a good government.###we do have a lot of things that, you know, that, you know, the taxes are there * to support *t*-1,###but i do think 0 they're mismanaged###and i think that sometimes it's too easy of a, i don't know, to easy of an answer.	how	how * to cut budgets or cut spending or, or, you know, get all of the waste out of the spending *t*-4	it seems *-2 to say, 0 i'll tax them if you can't get enough money, instead of *-3 trying *-1 to figure out  	.
120636:23	and he wants me to learn how * to work the lawn mower *t*-1,	###speakera13.###isn't that the truth.###a flyer's on every door every day.###speakerb14.###hey, i need the exercise,###so what the heck.###speakera15.###that's right.###well, we, um, we, my husband does the same thing,###he does the yard,	how	how * to work the lawn mower *t*-1	and he wants me to learn  	,
87727:36	and some, people don't even own a car and know how * to drive a car *t*-1.	###yeah.###speakerb50.###yeah.###speakera51.###yeah,###* just take like in chicago where the people depend on the public transportation system * to get them everywhere *t*-1.###speakerb52.###yeah.###speakera53.###new york	how	how * to drive a car *t*-1	and some, people don't even own a car and know  	.
86649:33	i took my kids out and taught them out, how * to shoot a gun *t*-1.	###speakerb98.###i don't,###and i enjoyed my guns.###speakera99.###yeah.###speakerb100.###i have a good time with them###so,###speakera101.###well i know what, uh,	how	how * to shoot a gun *t*-1	i took my kids out and taught them out,  	.
61475:34	i mean, you know, they know exactly how * to get that attention *t*-1, you know,	###oh.###speakera121.###that,###and, uh, most dogs do that.###i mean,###speakerb122.###yeah,###they do.###speakera123.###i don't know any that *t*-1 really don't.	how	how * to get that attention *t*-1	i mean  you know  they know exactly   you know 	,
36073:14	we taught them how * to do it *t*-1,	###yeah.###speakera103.###i mean, what are we, what are we becoming *t*-1?###we're becoming a service country.###speakerb104.###as opposed to what we were *t*-1 twenty years ago.###speakera105.###yeah,###we were an industrial giant,###and now we're no-, we're not going *-1 to do it because everybody is beating us at the game.	how	how * to do it *t*-1	we taught them  	,
31157:69	and even if i knew how * to teach the subject matter *t*-1, i don't know if i'd know how * to handle that kind of a, a group of kids *t*-2.	###i don't know anything about it.###speakerb31.###that's pretty interesting because just, just because you know a subject matter doesn't mean 0 you can teach it.###speakera32.###speakerb33.###speakera34.###right.###speakerb35.###speakera36.###right.	how	how * to handle that kind of a, a group of kids *t*-2	and even if i knew how * to teach the subject matter *t*-1, i don't know if i'd know  	.
