TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
74357:139	i think, 0 especially in the younger years you need *-1 to have more of the, the person contact rather than just the fact that your machine being fed *-2 information 0 * to, to learn how * to learn *t*-3 *t*-4.	###speakera82.###huh.###speakerb83.###and, you know, the whole electronic classroom idea.###speakera84.###speakerb85.###i don't know if i i'm in favor yeah, in favor of, yeah,###speakera86.###i don't think 0 that's going *-1 to work.###speakerb87.	how	how * to learn *t*-3	i think, 0 especially in the younger years you need *-1 to have more of the, the person contact rather than just the fact that your machine being fed *-2 information 0 * to, to learn  *t*-4 	.
148793:49	do you, uh, did you take classes *-2 to learn how * to do that *t*-1?	###* give it away as gifts.###speakerb68.###uh-huh.###speakera69.###but, making my own furniture.###speakerb70.###yeah.###speakera71.###speakerb72.###oh, that's interesting.	how	how * to do that *t*-1	do you, uh, did you take classes *-2 to learn  	?
112423:40	but i would, i would not really know how * to go about *-1 selecting one nowadays *t*-2,	###no.###uh, m-, my daughter that *t*-1 has three stays home with her children,###speakerb14.###oh, that's nice.###speakera15.###and one of my daughters has one###but an aunt keeps the baby.###speakerb16.###oh, that's nice.###speakera17.	how	how * to go about *-1 selecting one nowadays *t*-2	but i would  i would not really know  	,
55459:18	and i haven't figured how *-1 to get that soft *t*-2,	###i can't say that i really enjoy it.###i wish that i did enjoy it more,###but i do it because i have *-1 to *?* not because i want *-2 to *?*.###speakerb8.###i bought a stationary bike,###but i find that if i sit on that seat too long, it hurts.###speakera9.###yeah,###yeah.###speakerb10.	how	how *-1 to get that soft *t*-2	and i haven't figured  	,
61475:34	i mean, you know, they know exactly how * to get that attention *t*-1, you know,	###oh.###speakera121.###that,###and, uh, most dogs do that.###i mean,###speakerb122.###yeah,###they do.###speakera123.###i don't know any that *t*-1 really don't.	how	how * to get that attention *t*-1	i mean  you know  they know exactly   you know 	,
90180:32	so you worked, you learned how * to solve your problems on your own *t*-1.	###speakera24.###uh-huh.###speakerb25.###it's interesting, because i'm convinced 0 i have the same learning disability, or had, that *t*-1 was ignored *-2.###speakera26.###oh.###speakerb27.###and,###speakera28.###right,	how	how * to solve your problems on your own *t*-1	so you worked, you learned  	.
176749:52	we don't, we, we weren't sure how * to do that *t*-1	### that, that was fairly large undertaking.### a, a, it's a bedroom and a walk-in closet and a bathroom all on one side of the house.###speakera5.###* did the framing and all?###speakerb6.###oh, we did it all except for the sheetrocking.###speakera7.###huh.###speakerb8.###that was the only thing 0 we didn't, you know, * putting the ceiling up and things like that	how	how * to do that *t*-1	w  don't, w , w  w r n't sur 	e
9927:18	but they don't know how * to act yet *t*-1.	###speakerb10.###yeah.###speakera11.###and the people in the city were saying, well why should i go *-1 do that *t*-2.###* make the government do that,###that's not my job.###speakerb12.###right,###they've got a lot of adjustments 0 * to make *t*-1 with *-3 coming out of what they've been through *t*-2 now,###and, uh, they've been, they've been under, under the oppression that they've been under *t*-1 for so long that now 0 they have some freedoms	how	how * to act yet *t*-1	but they don't know  	.
4531:36	and more and more people start *-2 believing them or wondering how * to combine them with other things *t*-1,	###and, part of it is 0 california, you know, in, back in the sixties, had a lot of alternative movements###speakerb98.###speakera99.###and some of them fizzled out###and some of them were disastrous###and others of them, um, had an impact on the society around here.###and one of the ones that *t*-1 had an impact was, uh, people becoming interested in alternate practices,###i'm not sure if it was a meditation practice, or if it was, you know, which *t*-1 is similar to a stress management practice or alternates to, uh, a m a approved medicine.###uh, you have, you know, major, um, acupuncture schools and things out here.### and, and you could have them around long enough	how	how * to combine them with other things *t*-1	and more and more people start *-2 believing them or wondering  	,
148810:76	oh, i would, i really would love *-1 to go *-3 take a class in woodworking and learn how * to *?* *t*-2.	###speakerb76.###oh, so yours is mostly just a hobby, too, then.###speakera77.###yeah.###speakerb78.###oh.###speakera79.###yeah.###speakerb80.###well, that is interesting.	how	how * to *?* *t*-2	oh, i would, i really would love *-1 to go *-3 take a class in woodworking and learn  	.
115127:13	i read, how * to get the job that you wanted *t*-1 *t*-2	###speakerb81.###uh-huh.###i see.###speakera82.###but, uh, i think 0 once you're set *-1 in your ways, you're set *-2 in your ways.###speakerb83.###yeah.###speakera84.###uh, then i,###one in-, real interesting book 0 i read *t*-1 recently was, when i was looking for a job *t*-2,	how	how * to get the job that you wanted *t*-1 *t*-2	i read 	,
