TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
112423:40	but i would, i would not really know how * to go about *-1 selecting one nowadays *t*-2,	###no.###uh, m-, my daughter that *t*-1 has three stays home with her children,###speakerb14.###oh, that's nice.###speakera15.###and one of my daughters has one###but an aunt keeps the baby.###speakerb16.###oh, that's nice.###speakera17.	how	how * to go about *-1 selecting one nowadays *t*-2	but i would  i would not really know  	,
45147:85	and it really scared me, really bad. because i thought all these people are going *-1 to laugh at me because i don't know how * to work this machine *t*-3.	###well###sure it is *?*.###speakera121.###now that's bad.###and i mean i was out of school.###i was a married person.###speakerb122.###uh-huh.###speakera123.###and, uh, i didn't know how *-2 to work the machine, you know *t*-1.	how	how * to work this machine *t*-3	and it really scared me, really bad  because i thought all these people are going *-1 to laugh at me because i don't know  	.
112247:39	and it's a game that none of their friends know how * to play *t*-1 *t*-2,	###well, it's really fun.###um, one of my neighbors moved here from memphis###and a lot of them played it,###and she started a group going in the neighborhood###and my kids wanted *-1 to learn how * to play it *t*-2###and it's more fun with four people.###speakerb38.###yeah,###yeah.###speakera39.	how	how * to play *t*-1 *t*-2	and it's a game that none of their friends know  	,
1130:56	and if that's gone, um, i, i really don't know how *-1 to live *t*-2 very well,	###i actually###for al-, of the time 0 i've spent *t*-1 there, i still don't quite understand how certain things that i assume 0 *t*-2 and require privacy and require not just that you be alone but actually that you have a sense of privacy *t*-3.###speakerb94.###yes.###speakera95.###because anyone can be alone for some period of time###but for me a lot of what i do *t*-1 requires a sense that there's this invisible barrier around me which people wil-, will respect *t*-2.###speakerb96.###yes.###speakera97.	how	how *-1 to live *t*-2 very well	and if that's gone  um  i  i really don't know  	,
45111:93	whenever, the first time 0 i voted *t*-2, i never voted in high school because there was never anyone that *t*-1 showed us how * to use the voting machines *t*-3,	###i think 0 that sounds great.###speakerb106.###you know, it's going *-1 to take the, uh, a whole generation of my feeling, uh, before that's going *-2 to be accomplished *-2.###speakera107.###well, you know, they'd have *-1 to start when they're real young *t*-2.###speakerb108.###that's right.###speakera109.###i mean, you know, it would have *-1 to be a child that *t*-2 is just coming into school.###because, well i'll tell you another thing too now.	how	how * to use the voting machines *t*-3	whenever  the first time 0 i voted *t*-2  i never voted in high school because there was never anyone that *t*-1 showed us  	,
133807:16	i don't know how else * to explain it *t*-1.	###was it not washable paint?###speakera55.###well, it, it is a latex paint,###but it just kind of is, is,### so, you know, so it's supposed *-1 to wash,###you're supposed *-2 to be able *-3 to wash it###speakerb56.###uh-huh.###speakera57.###but it, um, just looks dingy.	how	how else * to explain it *t*-1	i don't know  	.
119163:33	that's about the only kind 0 i know how * to do *t*-1 *t*-2.	###i think 0 when they refer to different kinds of fishing *t*-1###i told my husband last night when i had called and they had, told me that this was a topic *t*-1,###i said, well, i can tell them how * to fish with a minnow *t*-1 or how * to fish with a worm *t*-2.###he said, i don't think 0 that's the different kinds of fishing 0 they're talking about *t*-1.###speakerb10.###well, i hope 0 it is *?*,###speakera11.###speakerb12.###there's not a whole lot of different kinds.###speakera13.	how	how * to do *t*-1 *t*-2	that's about the only kind 0 i know  	.
46764:31	i, i'm not sure how *-1 to explain it *t*-2,	###speakerb48.###uh-huh.###speakera49.###speakerb50.###uh-huh.###speakera51.###i don't like those styles, um,###the m p v is more of, uh, uh, just, uh, i don't know what you, normal,,###i don't know how *-2 to explain *t*-1,###more of an old fashioned type.	how	how *-1 to explain it *t*-2	i  i'm not sure  	,
154107:34	i don't know how * to how * to describe it *t*-1	### i've had, i had access *ich*-1 in the past to, uh, uh, the a p news wire###and i thought 0 that was that was pretty a pretty good way 0 * to get news *t*-1.###uh, i've never used the dow jones news wire###but, uh,###yeah###it, uh,### do you get any, uh, do you read any news magazines or anything like that for sort of like a broader, like more long term analytical sort of approach?###speakerb18.###uh, well actually not.###uh, i do, uh, follow, uh, uh, uh,	how	how * to how * to describe it *t*-1	i don't kno 	w
148793:49	do you, uh, did you take classes *-2 to learn how * to do that *t*-1?	###* give it away as gifts.###speakerb68.###uh-huh.###speakera69.###but, making my own furniture.###speakerb70.###yeah.###speakera71.###speakerb72.###oh, that's interesting.	how	how * to do that *t*-1	do you, uh, did you take classes *-2 to learn  	?
42922:16	and he showed me how * to use his guns *t*-1	###yeah.###speakera187.###he's in here somewhere,###i know 0 he is *?*.###speakerb188.###right.###speakera189.###yeah.###well, i know how * to use one *t*-1.### we, we go *-1 hunting every once in a while	how	how * to use his guns *t*-1	and h  show d m 	e
151728:33	so i, i kind of know how * to do these things *t*-1.	###speakera10.###oh.###speakerb11.###and i brought a lot of family together then.###speakera12.###uh-huh.###and how did you feel 0 it went *t*-1?###speakerb13.###it went pretty good.### i'm, i've worked in hotels,	how	how * to do these things *t*-1	so i, i kind of know  	.
