TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct	ShouldParaphrase	CouldParaphrase
36073:14	we taught them <b>how * to do it</b> *t*-1.	"###yeah.###speakera103.###i mean, what are we, what are we becoming *t*-1?###we're becoming a service country.###speakerb104.###as opposed to what we were *t*-1 twenty years ago.###speakera105.###yeah,###we were an industrial giant,###and now we're no-, we're not going *-1 to do it because everybody is beating us at the game."	how	how * to do it *t*-1	we taught them  	","	We taught them how they <b>should</b> do it.	We taught them how they <b>could</b> do it.
86651:16	"uh, she knows <b>how * to shoot any weapon that we have</b> *t*-1 *t*-2"	"###and i enjoyed my guns.###speakera99.###yeah.###speakerb100.###i have a good time with them###so,###speakera101.###well i know what, uh,###i took my kids out and taught them out, how * to shoot a gun *t*-1.###my wife the same thing,"	how	how * to shoot any weapon that we have *t*-1 *t*-2	"uh,  he know "	s	She knows how she <b>should</b> shoot any weapon that we have.	She knows how she <b>could</b> shoot any weapon that we have.
55972:154	"but as far as * putting that into work, i don't want *-1 to, i don't want *-2 to deal with the, with the heartache of, first of all, * getting it started *-3 and figuring out <b>how *-4 to do the logistics, of it</b> *t*-5."	"###speakera43.###right.###speakerb44.###speakera45.###yeah.###speakerb46.### it's, it almost needs *-1 to be something that *t*-2 has more impact for the individual, on going.###speakera47.###yeah.###speakerb48."	how	"how *-4 to do the logistics, of it *t*-5"	"but as far as * putting that into work, i don't want *-1 to, i don't want *-2 to deal with the, with the heartache of, first of all, * getting it started *-3 and figuring out  "	.	"I don't want to deal with the, with the heartache of, first of all, getting it started and figuring out how I <b>should</b> do the logistics, of it."	"I don't want to deal with the, with the heartache of, first of all, getting it started and figuring out how I <b>could</b> do the logistics, of it."
45129:143	"and it took me, i mean it *exp*-3 took such courage 0 you wouldn't believe *t*-1 * to go *-4 vote the first time because i was waiting for somebody to laugh at me because i didn't know <b>how * to work the machines</b> *t*-2."	"###speakerb112.###yeah.###speakera113.###they thought 0 that was funny.###ah, she don't even know how, wah, wah.###speakerb114.###right.###uh-huh.###speakera115.###so there wasn't any way 0 i was going *-1 to go in there and vote *t*-2."	how	how * to work the machines *t*-2	"and it took me, i mean it *exp*-3 took such courage 0 you wouldn't believe *t*-1 * to go *-4 vote the first time because i was waiting for somebody to laugh at me because i didn't know  "	.	I was waiting for somebody to laugh at me because I didn't know how I <b>should</b> work the machines.	I was waiting for somebody to laugh at me because I didn't know how I <b>could</b> work the machines.
1049:139	"i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know <b>how *-5 to behave *t*-6 such that there isn't</b>."	"###speakera67.###yeah.###speakerb68.###so, maybe that is a, a little bit of what privacy is *t*-1.###speakera69.###yes.###exactly.###speakerb70.###speakera71.###uh-huh."	how	how *-5 to behave *t*-6 such that there isn't *?*	"i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know  "	.	Another thing that occurred to me is there is not so much invasion of my privacy because I know how I <b>should</b> behave such that there isn't.	Another thing that occurred to me is there is not so much invasion of my privacy because I know how I <b>could</b> behave such that there isn't.
22314:16	i don't know <b>how * to make it better for them</b> *t*-1	"###uh-huh.###speakera125.###and what do those kids do *t*-1,###they get it at school and come home,###what do they do *t*-1 then.### i, i feel, i feel for them,"	how	how * to make it better for them *t*-1	i don't kno 	w	I don't know how I <b>should</b> make it better for them.	I don't know how I <b>could</b> make it better for them.
29430:124	"but there was a, a, a big push *ich*-1 with the local tv stations * to have little hot lines with counselors * to, to help parents learn <b>how *-2 to talk about their war with their children</b> *t*-3."	"###it was just very informative and interesting,###and, uh, i was real impressed at how a b c handled, uh, *-1 translating, the war for children *t*-2.###speakerb62.###uh-huh.###speakera63.###speakerb64.###yeah,###i didn't see anything like that, although i did, uh,###i guess 0 one thing that i found *t*-1 sort of interesting,###this is getting a little off the topic,"	how	how *-2 to talk about their war with their children *t*-3	"but there was a, a, a big push *ich*-1 with the local t v stations * to have little hot lines with counselors * to, to help parents learn  "	.	"There was a, a, a big push with the local tv stations to have little hot lines with counselors to, to help parents learn how they <b>should</b> talk about their war with their children."	"There was a, a, a big push with the local tv stations to have little hot lines with counselors to, to help parents learn how they <b>could</b> talk about their war with their children."
112247:39	and it's a game that none of their friends know <b>how * to play</b> *t*-1 *t*-2.	"###well, it's really fun.###um, one of my neighbors moved here from memphis###and a lot of them played it,###and she started a group going in the neighborhood###and my kids wanted *-1 to learn how * to play it *t*-2###and it's more fun with four people.###speakerb38.###yeah,###yeah.###speakera39."	how	how * to play *t*-1 *t*-2	and it's a game that none of their friends know  	","	It's a game that none of their friends know how they <b>should</b> play.	It's a game that none of their friends know how they <b>could</b> play.
81788:35	"but even, uh, north carolinians, they don't know <b>how * to handle cold weather</b> *t*-1."	"###i just laugh.###speakerb50.###speakera51.###i mean, i do,###they get, i mean,###and traffic slows down to nothing.###speakerb52.###actually, they've been doing the same thing here.### it's, you know, it's kind of funny,### they, um, i guess 0 northerners are different,"	how	how * to handle cold weather *t*-1	"but even, uh, north carolinians, they don't know  "	.	"Even, uh, north carolinians, they don't know how they <b>should</b> handle cold weather."	"Even, uh, north carolinians, they don't know how they <b>could</b> handle cold weather."
58758:18	and my mother taught me <b>how * to make it</b> *t*-1.	"###and, um, the sticky buns, of course, would last, you know three or four days###and that would be it.###speakera116.###yeah,###then be gone.###i know,###that's the thing about baking.### i used *-1 to, i, i don't mind *-2 baking at all###and i, i can do a pretty good pie,###we have this pie crust recipe *ich*-1 in our family that my grandmother gave my mother *t*-2"	how	how * to make it *t*-1	and my mother taught me  	.	My mother taught me how I <b>should</b> make it.	My mother taught me how I <b>could</b> make it.
86728:108	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows <b>how * to use one</b> *t*-2.	"###uh-huh.###speakera125.###and i thought 0 that was the neatest thing###and, of course uncle sam took me out, took me hunting with him###speakerb126.###yeah.###speakera127.###and he let me shoot and showed me how.###speakerb128.###all right."	how	how * to use one *t*-2	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows  	.	I think there is a lot of responsibility on any of us gun owners to make sure that whoever is around us is at least safe and knows how they <b>should</b> use one.	I think there is a lot of responsibility on any of us gun owners to make sure that whoever is around us is at least safe and knows how they <b>could</b> use one.
25772:30	any novice can pick up a club and learn <b>how * to hold one</b> *t*-1 and learn how * to do it *t*-2 and do it right.	"###speakerb118.###speakera119.###yeah,###and it's, you know, it's a game that you don't,###like bowling, you know, you feel bad if you bowl a hundred.###but if you shoot a hundred in golf, you know,###you don't have *-1 to be an expert *-1 to play,###speakerb120.###that's right.###speakera121."	how	how * to hold one *t*-1	any novice can pick up a club and learn  and learn how * to do it *t*-2 and do it right 	.	Any novice can pick up a club and learn how they <b>should</b> hold one and learn how to do it and do it right.	Any novice can pick up a club and learn how they <b>could</b> hold one and learn how to do it and do it right.
103781:16	i don't know <b>how else * to explain</b> *t*-1.	"###it really does###and it has such a different sound to it, anyway.###it's almost,###i don't know the way 0 it vibrates *t*-1,###it's kind of haunting, you know, on, on some of the notes.### it, it's,### i, i like it.###speakera93.###oh.###speakerb94."	how	how else * to explain *t*-1	i don't know  	.	I don't know how else I <b>should</b> explain.	I don't know how else I <b>could</b> explain.
120636:23	and he wants me to learn <b>how * to work the lawn mower</b> *t*-1.	"###speakera13.###isn't that the truth.###a flyer's on every door every day.###speakerb14.###hey, i need the exercise,###so what the heck.###speakera15.###that's right.###well, we, um, we, my husband does the same thing,###he does the yard,"	how	how * to work the lawn mower *t*-1	and he wants me to learn  	","	He wants me to learn how I <b>should</b> work the lawn mower.	He wants me to learn how I <b>could</b> work the lawn mower.
176813:21	"uh, well my dad knew <b>how * to do most of it</b> *t*-1, you know."	"###it was brand new.###speakera29.###brand new.###speakerb30.###we started with the backyard and turned it into part of the house###so it was,###speakera31.### a-, and you knew how, you knew how * to do the framing *t*-1?###speakerb32."	how	how * to do most of it *t*-1	"uh, well my dad knew , you know "	.	"Well my dad knew how he <b>should</b> do most of it, you know."	"Well my dad knew how he <b>could</b> do most of it, you know."
106458:28	"as long as the hardware store told me <b>what * to buy</b> *t*-1, then i could do it."	"###speakera81.###well, that's easy enough.###speakerb82.###so, there's a whole bunch of people.###speakera83.###um.###speakerb84.###so now i feel like if i ever buy a house, i can probably paint, if nothing else.###speakera85.###i think 0 i could probably do it uh,"	what	what * to buy *t*-1	"as long as the hardware store told me , then i could do it "	.	"As long as the hardware store told me what I <b>should</b> buy, then I could do it."	"As long as the hardware store told me what I <b>could</b> buy, then I could do it."
121906:18	but i don't know <b>what *-1 to do *t*-2 *-3 to stop it</b>.	"###speakerb12.###definitely.###speakera13.###and i am trying *-1 to get a few things done *-2###and i can't do anything but 0 *-1 answer the telephone.###speakerb14.###right.###speakera15.###some evenings are worse than others,###but i wish 0 i could put a stop to it,"	what	what *-1 to do *t*-2 *-3 to stop it	but i don't know  	.	I don't know what I <b>should</b> to do to stop it.	I don't know what I <b>could</b> to do to stop it.
155874:31	and he can give me access and tell me <b>what * to do *t*-1</b> and just turn me *-2 loose	"###speakera35.###and i work for my instructor###and i'm i'm not a typical student.### i'm, i'm older.### i'm, i'm in my thirties, okay.###speakerb36.###yeah.###speakera37.###and so i have a lot of job experience###and my instructor thrives on that because he can just tell me what he wants *t*-1"	what	what * to do *t*-1	and h  can giv  m  acc ss and t ll m   and just turn m  *-2 loos 	e	He can give me access and tell me what I <b>should</b> do and just turn me loose.	He can give me access and tell me what I <b>could</b> do and just turn me loose.
170899:22	somebody who *t*-1 would know <b>what * to do *t*-2 in the event of an emergency.	"###or people send you there as a last resort.###speakerb26.###right,###right.###that's what my grandparents,###it was just so that the rest of the relatives would have peace of mind *-1 knowing that if anything happened, there was somebody there for them.###speakera27.###uh-huh.###speakerb28.###so that was their thinking."	what	what * to do *t*-2	somebody who *t*-1 would know  in the event of an emergency 	.	Somebody who would know what they <b>should</b> do in the event of an emergency.	Somebody who would know what they <b>could</b> do in the event of an emergency.
