TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
150716:46	and i could play again on it because after a while you just learn how * to rehabilitate yourself to play that way *t*-1.	###uh-huh.###yeah,### i did, i injured mine so many times that rehabilitating became quite easy.###speakera63.###oh.###speakerb64.###speakera65.###oh, mumblex.###speakerb66.###i mean, it would only take three or four days	how	how * to rehabilitate yourself to play that way *t*-1	and i could play again on it because after a while you just learn  	.
49496:23	well, i kind of know how * to drive standard *t*-1	###and that's, that's a lot###it shouldn't go out that much.###speakera38.###huh-uh.###speakerb39.###and so i went ahead and bought another standard when i bought the honda *t*-1###but i don't think 0 i'm going *-1 to do that again.###i think 0 i'm going back to automatic now.###speakera40.###well, i never,	how	how * to drive standard *t*-1	 ell, i kind of kno 	w
91713:93	do they always have the, the one person in the family who * knows, or everyone thinks 0 *t*-4 they know how * to make this the best *t*-3, so that's what they get *-1 to cook *t*-2.	###speakera60.###oh, that's nice.###speakerb61.###uh, that happens *-1 to be my specialty for that family.###i do other things very well,###speakera62.###right.###speakerb63.###but there are others in the family who *t*-1 do them better.###speakera64.	how	how * to make this the best *t*-3	do they always have the, the one person in the family who * knows, or everyone thinks 0 *t*-4 they know , so that's what they get *-1 to cook *t*-2 	.
28106:159	and so they're getting, they get the socialization with other kids, and, you know, and not really school, but, but a different authority than mom, once in a while, you know, kind of *-2 learning how * to deal with society *t*-1.	###i mean, you figure 0 there's got *-1 to be more to life than * sitting here playing with this child.###speakera50.###yeah,### it's, it's great while they're really little,###but as they get older and they're more independent, and there's things 0 * to do *t*-1, then it *exp*-2's good for them to go to different,###speakerb51.###uh-huh.###speakera52.###i mean, it, he goes to a, a mother's day out program now once a week.###both of my kids do,	how	how * to deal with society *t*-1	and so they're getting, they get the socialization with other kids, and, you know, and not really school, but, but a different authority than mom, once in a while, you know, kind of *-2 learning  	.
86728:108	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows how * to use one *t*-2.	###uh-huh.###speakera125.###and i thought 0 that was the neatest thing###and, of course uncle sam took me out, took me hunting with him###speakerb126.###yeah.###speakera127.###and he let me shoot and showed me how.###speakerb128.###all right.	how	how * to use one *t*-2	i think 0 there is a lot of responsibility *ich*-3 on any of us gun owners * to make * sure that whoever *t*-1 is around us is at least safe and knows  	.
25772:30	any novice can pick up a club and learn how * to hold one *t*-1 and learn how * to do it *t*-2 and do it right.	###speakerb118.###speakera119.###yeah,###and it's, you know, it's a game that you don't,###like bowling, you know, you feel bad if you bowl a hundred.###but if you shoot a hundred in golf, you know,###you don't have *-1 to be an expert *-1 to play,###speakerb120.###that's right.###speakera121.	how	how * to hold one *t*-1	any novice can pick up a club and learn  and learn how * to do it *t*-2 and do it right 	.
29430:124	but there was a, a, a big push *ich*-1 with the local t v stations * to have little hot lines with counselors * to, to help parents learn how *-2 to talk about their war with their children *t*-3.	###it was just very informative and interesting,###and, uh, i was real impressed at how a b c handled, uh, *-1 translating, the war for children *t*-2.###speakerb62.###uh-huh.###speakera63.###speakerb64.###yeah,###i didn't see anything like that, although i did, uh,###i guess 0 one thing that i found *t*-1 sort of interesting,###this is getting a little off the topic,	how	how *-2 to talk about their war with their children *t*-3	but there was a, a, a big push *ich*-1 with the local t v stations * to have little hot lines with counselors * to, to help parents learn  	.
62072:48	i want *-1 to believe 0 they go into other countries and teach them how * to do things like * farm, uh, dig their own wells, set up, their schools *t*-2.	###the peace corps itself is really a, uh, dying out, isn't it *?*?###speakerb36.###i really don't know that much about it,###you know, i, i, i think of the peace corps, you know, more like the sixties *ich*-1 and that kind of stuff when,###speakera37.###it's still in existence.###speakerb38.###yeah.###and don't they go into other countries and stuff?###speakera39.	how	how * to do things like * farm, uh, dig their own wells, set up, their schools *t*-2	i want *-1 to believe 0 they go into other countries and teach them  	.
58758:18	and my mother taught me how * to make it *t*-1.	###and, um, the sticky buns, of course, would last, you know three or four days###and that would be it.###speakera116.###yeah,###then be gone.###i know,###that's the thing about baking.### i used *-1 to, i, i don't mind *-2 baking at all###and i, i can do a pretty good pie,###we have this pie crust recipe *ich*-1 in our family that my grandmother gave my mother *t*-2	how	how * to make it *t*-1	and my mother taught me  	.
30380:92	you know, she always seems *-3 to have better things 0 *-4 to do *t*-1 than *-4 to try *-5 to sit down and figure out how * to use her computer *t*-2 you know.	###oh, definitely,###definitely.###i know 0 my stepfather bought my mother a little personal computer, oh, i guess *rnr*-1, probably three years ago for christmas,###and, you know, it's got some stuff on it.###it's got a nice little word processing software on it, you know, and some budgeting type things and stuff.###and i don't think 0 she's ever touched it you know.###speakera43.###really.###speakerb44.### it just, it just seems like a lot of trouble for something at home.	how	how * to use her computer *t*-2	you know, she always seems *-3 to have better things 0 *-4 to do *t*-1 than *-4 to try *-5 to sit down and figure out  you know 	.
