TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
55459:18	and i haven't figured how *-1 to get that soft *t*-2,	###i can't say that i really enjoy it.###i wish that i did enjoy it more,###but i do it because i have *-1 to *?* not because i want *-2 to *?*.###speakerb8.###i bought a stationary bike,###but i find that if i sit on that seat too long, it hurts.###speakera9.###yeah,###yeah.###speakerb10.	how	how *-1 to get that soft *t*-2	and i haven't figured  	,
176813:21	uh, well my dad knew how * to do most of it *t*-1, you know.	###it was brand new.###speakera29.###brand new###mumblex.###speakerb30.###we started with the backyard and turned it into part of the house###so it was,###speakera31.### a-, and you knew how, you knew how * to do the framing *t*-1?###speakerb32.	how	how * to do most of it *t*-1	uh, well my dad knew , you know 	.
6397:23	so, i really don't know how * to compare it to other big companies *t*-1, you know.	###speakera67.###speakerb68.###that's right.###well, you know, t i, you know, t i offers some good stuff###and then i think 0 there's, i mean i think 0 there's some negatives,###but there's going *-1 to be some negatives anywhere, you know, no matter where you go *t*-2.###i have, you know, all,###this is the first really large company 0 i've worked for *t*-1.###i've always been involved in little small, you know, ind-, privately owned s-, owned firms###and so i've never had the, the big benefit package.	how	how * to compare it to other big companies *t*-1	so, i really don't know , you know 	.
87941:11	she knows how * to do that *t*-1.	###she is *?*.###she's rich.###speakera55.###yeah,###and she's rich###and she,###yeah,###so.###speakerb56.###mumblex she's smart at what she does *t*-1.	how	how * to do that *t*-1	she knows  	.
173250:33	they're the only things 0 americans still know how *-3 to build *t*-1 *t*-2	###i really leave it on there just for, *-1 just to have it out of the way because you put it on the ground it gets dirty.###speakerb87.###* to have it out of the way.###right.###speakera88.###but, uh, they're solid.###uh, trucks are built *-1, uh, i mean,###speakerb89.###i think 0 they last a lot longer than anything else.###speakera90.	how	how *-3 to build *t*-1 *t*-2	they're the only things 0 americans still kno 	w
74357:139	i think, 0 especially in the younger years you need *-1 to have more of the, the person contact rather than just the fact that your machine being fed *-2 information 0 * to, to learn how * to learn *t*-3 *t*-4.	###speakera82.###huh.###speakerb83.###and, you know, the whole electronic classroom idea.###speakera84.###speakerb85.###i don't know if i i'm in favor yeah, in favor of, yeah,###speakera86.###i don't think 0 that's going *-1 to work.###speakerb87.	how	how * to learn *t*-3	i think, 0 especially in the younger years you need *-1 to have more of the, the person contact rather than just the fact that your machine being fed *-2 information 0 * to, to learn  *t*-4 	.
38890:31	and i, i still remember how * to do it *t*-1.	###speakerb30.###so.###speakera31.###i enjoy, uh, sewing and needlework also.### i've, i've, uh, made some small things, cross stitch things.###and, um back when i was in high school *t*-1, i worked at a needlework shop,###speakerb32.###uh-huh.###speakera33.###and i, i used *-1 to do the latch hook rugs and needlepoint and things like that,	how	how * to do it *t*-1	and i, i still remember  	.
113745:51	it quickly would be significant industry in, in * figuring out how * to get around it *t*-1 where people,	### i, i think 0 the, the basic message is that giving is better than receiving.###speakera21.###yeah,###right.###speakerb22.###and that's not the kind of society 0 we have *t*-1 right now.###speakera23.###oh, yeah,###i'm afraid 0 you're right there.### but, uh, but, uh, anything like this that *t*-1 came up whether it,	how	how * to get around it *t*-1	it quickly would be significant industry in  in * figuring out  where people 	,
90180:32	so you worked, you learned how * to solve your problems on your own *t*-1.	###speakera24.###uh-huh.###speakerb25.###it's interesting, because i'm convinced 0 i have the same learning disability, or had, that *t*-1 was ignored *-2.###speakera26.###oh.###speakerb27.###and,###speakera28.###right,	how	how * to solve your problems on your own *t*-1	so you worked, you learned  	.
71647:47	i'd be afraid,, afraid 0 i probably forgot how * to ride a bike *t*-1, you know.	###yeah.###i hope not. um,###speakera85.### we've, we ride our bike occasionally but again not nearly often enough.###speakerb86.###uh-huh.###i don't even own a bike,###i think 0 the last time 0 i was on a bike *t*-1 when i was about twelve *t*-2,###so.###uh, i don't know,	how	how * to ride a bike *t*-1	i'd be afraid,, afraid 0 i probably forgot , you know 	.
54041:35	and, and i don't even know how * to knit *t*-1,	###speakerb38.###no.###not at all.###speakera39.###yeah.###i don't even know how * to knit *t*-1###and my mother used *-1 to knit, you know, all the time###speakerb40.###uh-huh.###speakera41.	how	how * to knit *t*-1	and  and i don't even know  	,
48325:64	and my, really my only experience with a gun was * shooting a pistol and not knowing how *-1 to hold it right *t*-2	###how about that.###speakerb36.###and he lived in massachusetts and had *-1 to get rid *-2 of all his guns,###speakera37.###huh.###speakerb38.###so we ended up, uh, with these guns,###speakera39.###uh-huh.###speakerb40.	how	how *-1 to hold it right *t*-2	and my, really my only experience with a  un was * shootin  a pistol and not knowin 	g
120021:35	you just get a book that *t*-1 tells you how * to do it *t*-2 or what?	###speakerb24.###oh, my gosh.###speakera25.###but it was fun.###i really enjoyed it.###speakerb26.###well, how'd you learn *-1 to do that to fix them up *t*-2?###speakera27.###oh, you just,###speakerb28.	how	how * to do it *t*-2	you just get a book that *t*-1 tells you  or what 	?
97050:16	they do not know how *-1 to think for themselves and be responsible, for themselves *t*-2.	###yeah.###speakerb180.###they are intellectual cripples,###speakera181.###uh-huh.###speakerb182.###and so are *t*-1 children.###speakera183.###uh-huh.###speakerb184.	how	how *-1 to think for themselves and be responsible, for themselves *t*-2	they do not know  	.
153560:105	i thought well you know. i don't want it if i don't know how * to oper-, you know, if i don't really know how * to use it *t*-1	###uh-huh.###speakera71.###speakerb72.###* set them off.###speakera73.### and, and, well i mean, you, you basically made it *exp*-1 clear to the person that you know unless he, unless, you know that you are a real danger to them###and then you know if you, if they manage *-1 to get the gun from you, you know their first reaction is going *-2 to be you know, * stop you.###speakerb74.###yeah,###well that's why i ended up *-1 giving it back to him *t*-2.	how	how * to use it *t*-1	i thought  ell you kno . i don't  ant it if i don't kno  ho  * to oper-, you kno , if i don't really kno 	w
163673:26	i'm not sure if we know what * to do *t*-2 in terms of * curing some who *t*-1 has already gotten polio.	###but i believe that the cure for polio is already founded *-1,### but, but supposedly once you have an office in d c, or, you know, and, and staff it with people, it *exp*-1's really tough * to close it down### and, and they just haven't *?* yet.###speakerb8.###well, yeah,###i'm not exactly sure, uh, about polio in particular.###i know 0 we have a polio vaccine come 0 *t*-2 will prevent somebody from *-1 getting polio###speakera9.###uh-huh.###speakerb10.	what	what * to do *t*-2	i'm not sure if we know  in terms of * curing some who *t*-1 has already gotten polio 	.
170899:22	somebody who *t*-1 would know what * to do *t*-2 in the event of an emergency.	###or people send you there as a last resort.###speakerb26.###right,###right.###that's what my grandparents,###it was just so that the rest of the relatives would have peace of mind *-1 knowing that if anything happened, there was somebody there for them.###speakera27.###uh-huh.###speakerb28.###so that was their thinking.	what	what * to do *t*-2	somebody who *t*-1 would know  in the event of an emergency 	.
103134:21	oh. i don't know what * to,	###but, uh, solar, of course, would be the clean, the cleanest.###speakera39.###well, i know 0 it's mumblex, um,###speakerb40.###speakera41.###we did have a solar water heater when we lived in houston *t*-1###and, uh, oddly enough i thought 0 our part of the country was ideal.###speakerb42.###i can't hear you at all for all this static.###speakera43.	what	what * to	oh. i don't know  	,
53473:26	well, um, i don't know what *-1 to say *t*-2.	###true.###* trying *-1 to think what else *t*-2 is,. is current.###speakerb34.###speakera35.###speakerb36.###right.###speakera37.###speakerb38.###uh, uh,###speakera39.	what	what *-1 to say *t*-2	well, um, i don't know  	.
109259:18	but i didn't know where * to take them *t*-1.	###speakerb22.###uh-huh.###speakera23.###and then we usually save up our cans and, and change them in for money.###speakerb24.###well, where do you do that *t*-1,###because we've been saving cans for my daughter's choir um,###speakera25.###uh-huh.###speakerb26.	where	where * to take them *t*-1	but i didn't know  	.
