TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
45116:18	but i did not know how * to use those voting machines *t*-1	###speakerb108.###that's right.###speakera109.###i mean, you know, it would have *-1 to be a child that *t*-2 is just coming into school.###because, well i'll tell you another thing too now.### whenever, the first time 0 i voted *t*-2, i never voted in high school because there was never anyone that *t*-1 showed us how * to use the voting machines *t*-3,###speakerb110.###uh-huh.###speakera111.###now this sounds dumb,	how	how * to use those voting machines *t*-1	but i did not kno 	w
50809:76	but i don't know if they really had significant effects in the places where they went *t*-2, in *-3 teaching the people how * to cope with their lives better *t*-1.	###and it really did seem *-1 to be a worthwhile organization,###but on the other hand, i'm not sure what the permanent value of it was *t*-1.###i don't, know what we got *t*-1 for all the money.###speakerb50.###uh-huh.###speakera51.###we had an awful lot of idealistic people who *t*-1 went off to, uh, what *t*-2 was then east pakistan is now bangladesh, and to, uh, algeria and to, uh, southeast asia and lots of, uh, out-of-the-way places.###speakerb52.###uh-huh.###speakera53.	how	how * to cope with their lives better *t*-1	but i don't know if they really had significant effects in the places where they went *t*-2, in *-3 teaching the people  	.
59470:107	but, uh, i certainly agree that if someone owns a fire arm that have as much responsibility * to know how * do, use it safely *t*-2 as someone learns how * to drive *t*-1, if not more so.	###uh-huh.###well, we can could be,###speakerb46.###i said 0 the restrictions 0 i would like *-1 to see *t*-2 on, for anybody, whether it being for handgun, a rifle, a shotgun,###i would like *-1 to see them go through either,###i'd like *-1 to see a law enforcement agency, not n r a,###but whether it be the, your state police or your county police for you to be able purchase a handgun. you got *-1 to go through their course and get certified *-2 that you know how * to properly handle the weapon *t*-1, how * to safely handle the weapon *t*-3, how * to properly maintain it *t*-4, the three basics.###speakera47.###well, that makes a lot of since to me.###i mean, i certainly feel that if, if, we may disagree on when someone should own a fire arm *t*-1	how	how * to drive *t*-1	but, uh, i certainly agree that if someone owns a fire arm that have as much responsibility * to know how * do, use it safely *t*-2 as someone learns , if not more so 	.
86707:53	and he took me out with him and, uh, single shot twenty-two, and taught me how * to shoot *t*-1.	###speakerb116.###but at least it was a b b gun not a twenty-two or a four ten or something###so,###speakera117.###i remember 0 i had an old uncle up by tulsa, oklahoma that *t*-1 took me out and, uh, showed me.### this was, it was not my, it was my mother's uncle,###this was a gentleman in his sixties,###speakerb118.###um.###speakera119.	how	how * to shoot *t*-1	and he took me out with him and, uh, single shot twenty-two, and taught me  	.
87941:11	she knows how * to do that *t*-1.	###she is *?*.###she's rich.###speakera55.###yeah,###and she's rich###and she,###yeah,###so.###speakerb56.###mumblex she's smart at what she does *t*-1.	how	how * to do that *t*-1	she knows  	.
120021:35	you just get a book that *t*-1 tells you how * to do it *t*-2 or what?	###speakerb24.###oh, my gosh.###speakera25.###but it was fun.###i really enjoyed it.###speakerb26.###well, how'd you learn *-1 to do that to fix them up *t*-2?###speakera27.###oh, you just,###speakerb28.	how	how * to do it *t*-2	you just get a book that *t*-1 tells you  or what 	?
71768:54	i mean, they, they, they really know how *-2 to isolate each of the different muscle groups, with those things *t*-1	###speakera127.###speakerb128.###i'd rather just be the student,.###and, uh, occasionally i do the weights *ich*-1 at the health club but low weights just...###speakera129.###yeah.###speakerb130.###speakera131.###yeah,### the, uh, the, some of the nautilus equipment that i started *-1 seeing *t*-2 at the one that we used *-3 to go to *t*-4 was really interesting,	how	how *-2 to isolate each of the different muscle groups, with those things *t*-1	i mean, they, they, they really kno 	w
31157:69	and even if i knew how * to teach the subject matter *t*-1, i don't know if i'd know how * to handle that kind of a, a group of kids *t*-2.	###i don't know anything about it.###speakerb31.###that's pretty interesting because just, just because you know a subject matter doesn't mean 0 you can teach it.###speakera32.###speakerb33.###speakera34.###right.###speakerb35.###speakera36.###right.	how	how * to handle that kind of a, a group of kids *t*-2	and even if i knew how * to teach the subject matter *t*-1, i don't know if i'd know  	.
45111:93	whenever, the first time 0 i voted *t*-2, i never voted in high school because there was never anyone that *t*-1 showed us how * to use the voting machines *t*-3,	###i think 0 that sounds great.###speakerb106.###you know, it's going *-1 to take the, uh, a whole generation of my feeling, uh, before that's going *-2 to be accomplished *-2.###speakera107.###well, you know, they'd have *-1 to start when they're real young *t*-2.###speakerb108.###that's right.###speakera109.###i mean, you know, it would have *-1 to be a child that *t*-2 is just coming into school.###because, well i'll tell you another thing too now.	how	how * to use the voting machines *t*-3	whenever  the first time 0 i voted *t*-2  i never voted in high school because there was never anyone that *t*-1 showed us  	,
45146:25	and, uh, i didn't know how *-2 to work the machine, you know *t*-1.	###speakerb120.###well###sure it is *?*.###speakera121.###now that's bad.###and i mean i was out of school.###i was a married person.###speakerb122.###uh-huh.###speakera123.	how	how *-2 to work the machine, you know *t*-1	and, uh, i didn't know  	.
86712:37	and, and, uh, he taught me how * to shoot, uh, a old single shot twenty-two *t*-1	### this was, it was not my, it was my mother's uncle,###this was a gentleman in his sixties,###speakerb118.###um.###speakera119.###and he took me out with him and, uh, single shot twenty-two, and taught me how * to shoot *t*-1.###speakerb120.###uh-huh.###speakera121.###we went *-1 squirrel hunting	how	how * to shoot, uh, a old single shot twenty-two *t*-1	and, and, uh, h  taught m 	e
115523:46	when i like something *t*-3, i usually try *-1 to figure out how * to make money off of it *t*-2.	###speakerb86.###speakera87.###that's,###uh, well, my, my other things that i like *-1 to do *t*-2 in my spare time, i'm, i like *-3 swimming.###speakerb88.###uh-huh.###speakera89.###which *t*-1 is in now.###i've done that###and i, i also,	how	how * to make money off of it *t*-2	when i like something *t*-3, i usually try *-1 to figure out  	.
119163:33	that's about the only kind 0 i know how * to do *t*-1 *t*-2.	###i think 0 when they refer to different kinds of fishing *t*-1###i told my husband last night when i had called and they had, told me that this was a topic *t*-1,###i said, well, i can tell them how * to fish with a minnow *t*-1 or how * to fish with a worm *t*-2.###he said, i don't think 0 that's the different kinds of fishing 0 they're talking about *t*-1.###speakerb10.###well, i hope 0 it is *?*,###speakera11.###speakerb12.###there's not a whole lot of different kinds.###speakera13.	how	how * to do *t*-1 *t*-2	that's about the only kind 0 i know  	.
62072:48	i want *-1 to believe 0 they go into other countries and teach them how * to do things like * farm, uh, dig their own wells, set up, their schools *t*-2.	###the peace corps itself is really a, uh, dying out, isn't it *?*?###speakerb36.###i really don't know that much about it,###you know, i, i, i think of the peace corps, you know, more like the sixties *ich*-1 and that kind of stuff when,###speakera37.###it's still in existence.###speakerb38.###yeah.###and don't they go into other countries and stuff?###speakera39.	how	how * to do things like * farm, uh, dig their own wells, set up, their schools *t*-2	i want *-1 to believe 0 they go into other countries and teach them  	.
97050:16	they do not know how *-1 to think for themselves and be responsible, for themselves *t*-2.	###yeah.###speakerb180.###they are intellectual cripples,###speakera181.###uh-huh.###speakerb182.###and so are *t*-1 children.###speakera183.###uh-huh.###speakerb184.	how	how *-1 to think for themselves and be responsible, for themselves *t*-2	they do not know  	.
85292:20	all the developers don't know what * to do *t*-1.	###speakerb35.###the past, uh, uh, year and a half prices have gone down which *t*-1 is totally new for northern virginia.###speakera36.###uh-huh.### it just, it's a real good,###speakerb37.###it just never happened before.###speakera38.###speakerb39.###so it's really surprising everybody.	what	what * to do *t*-1	all the developers don't know  	.
90074:87	but, uh, gee, i just i like *-1 to read gardening books and things like that. just * to tell me what *-2 to do *t*-3 with my garden	###right.###speakera77.### and, and so, it was, it was a much more intense book than the sort of flimflam that they cast *t*-1 off in the movie.###speakerb78.###right.###speakera79.###speakerb80.###i know.###speakera81.###and, anyway, we are not talking about that,	what	what *-2 to do *t*-3 with my garden	but, uh, g  , i just i lik  *-1 to r ad gard ning books and things lik  that. just * to t ll m 	e
14829:73	it's like, those guys, at one point, you know, they had so much money that they didn't know what * to do *t*-1 with it.	###nope,###i only heard about it.###speakera83.###okay,###in one part, the guy goes out of jail,###and within, uh, two months, he has all his house payments gone * everything paid *, you know,###speakerb84.###uh-huh.###speakera85.###and he had enough money * to, you know,	what	what * to do *t*-1 with it	it's like, those guys, at one point, you know, they had so much money that they didn't know  	.
24860:16	they don't know what * to do *t*-1,	###speakerb26.###right,###in high school.###speakera27.###so when i went to my first year of tech school *t*-1, i had a very easy time because our high school had a, a good program.###speakerb28.###right.###speakera29.###speakerb30.###i think 0 the schools today, you know, the public schools are just, they're just overrun *-1, you know,	what	what * to do *t*-1	they don't know  	,
147326:16	he doesn't know when *-2 to take his medicine *t*-1	###but she has adjusted beautifully.###speakerb24.###oh, that is great.###speakera25.###but then i am also facing my father who *t*-1 is very sick###and my mother and father reside in colorado.###she's been taking care of him.###i don't know how much longer this can last *t*-1###and at that point because he requires round the clock.###he can't do anything without her.	when	when *-2 to take his medicine *t*-1	he doesn't kno 	w
